Name,Website,Type,Parent Company,Country HQ,DT Only?,# DT deals in portfolio,Size of current DT fund(s),Date of current DT fund(s),Pre-seed,Seed,Series A,Series B+,Min ticket,Max ticket,Europe,Israel,USA,Canada,Asia,Worldwide,Other,Aerospace,AI/ML,Electronics,Industry 4.0 / Robotics,Energy,Materials,Healthtech,Biotech,Food & Ag,Cleantech,Mobility,Specific or additional focus,linkedin-private-codex
.406 Ventures,https://www.406ventures.com,VC,,USA,No,20+,$265M,"Feb , 2024",,x,x,x,$2M,$5M,,,x,,,,,,x,,,,,x,x,,,,,
01 Ventures,http://www.01ventures.com/,VC,,Netherlands,Yes,,--,--,,x,x,,,,x,,,,,,,,x,,x,,,,,,,,,
11.2 Capital,http://www.112capital.com/about.html,VC,,USA,Yes,30+,--,--,,x,x,,,,x,,x,x,,,,x,x,,x,,x,x,x,,,,,
13 Ventures,https://13.ventures/,VC,,USA,Yes,3,--,--,,x,,,,,,,x,,,,,,,,,,,x,x,,,,,
1517 Fund,https://www.1517fund.com/,VC,,USA,No,10+,$14.2M,"Apr , 2019",x,x,x,,,,,,x,,,,,,x,,x,,,x,,,,x,,
1855 Capital Partners,https://1855capital.com,VC,,USA,No,1,,,,x,x,,,,,,Pennsylvania,,,,,,x,,,,x,x,,,,,,
1confirmation,https://www.1confirmation.com,VC,,USA,No,--,$71M,"Sep , 2019",,x,x,,,,x,,x,,,,,,x,,,,,,,,,,Crypto,
2048 Ventures,https://www.2048.vc/,VC,,USA,No,"Jan , 1900",$27M,"May , 2019",x,x,,,,,,,x,,,,,,x,,,,,x,,,,,"Enterprise SaaS, AI/ML, Fin-tech, Health-tech, Cybersecurity, Dev tools, Hardware, Genomics, Marketplaces, and B2C/D2C businesses differentiated through technology",
2150,https://www.2150.vc/,VC,,"Denmark, UK, Germany",Yes,"Dec , 1899",$312M,"Oct , 2021",,,x,,€4M,€5M,x,x,x,x,x,x,,,x,,x,x,x,,,,x,x,Urban sustainability only,
2xN,https://2xn.vc/,VC,,UK,Yes,10+,$120M,"Sept, 2022",x,x,x,,$3M,$5M,x,,x,,,,,,x,x,x,,,,,,,,Quantum Computing,
360 Capital,https://www.360cap.vc/,VC,,France,No,,€36M,"Oct, 2024",X,X,X,X,,,X,X,,,,,,,X,X,X,X,,,X,,X,X,"First Close, Expected to grow",
360 Capital,https://www.360cap.vc/,VC,,France,No,,€100M,Dec 2024,,,X,X,,,X,,,,,,,,,,,X,,,,,X,,,
3E Bioventures,http://www.3ebiovc.com/en/,VC,,China,Yes,30+,$200M,"Jun , 2019",,,x,x,,,,,x,,China,,,,,,,,,x,x,,,,,
3LB Seed Capital,https://www.3lbseed.com/financing,VC,,Italy,No,10+,,,,x,,,€30K,€500K,x,,,,,,,x,x,x,x,,x,,,x,x,,,
3Lines Venture Capital - Rocket Fund,https://3lines.vc,VC,,USA,No,4,$26M,"Mar , 2021",,x,x,,,,,,x,,,,,,x,,x,,,,,,x,,,
3M New Ventures,https://www.3m.com/3M/en_US/company-us/about-3m/3m-ventures/,CVC,3M,USA,No,15+,--,--,,x,x,x,,,x,x,x,x,x,x,,,x,x,,,x,x,x,,,,,
3Rodeo,https://3rodeo.com,VC,,USA,No,--,,,,x,x,,,,x,,x,,,,,,x,,,,,x,,,,,,
3VC,https://www.three.vc/,VC,,Austria,No,,--,--,,x,x,,€100K,€500K,x,,,,,,,,x,,,,,,,,,,,
3x5 Partners,https://www.3x5partners.com,VC,,USA,No,5+,$350M,,,,x,x,,,,,x,,,,,,,,,x,x,,x,x,x,,,
415 CAPITAL,https://415capital.com,VC,,Germany,Yes,20+,,,,x,x,x,,,x,x,x,,,,,,,,,,,x,,,,,Cardiovascular Disease,
42 Cap,https://www.42cap.com/,VC,,Germany,No,,€50M,"Jun , 2019",,x,x,,€500K,€1.5M,x,,,,,,,,x,x,x,,,x,,x,,x,Tech & data,
468 Capital,https://www.468cap.com/,VC,,Germany,No,5+,€170M,"Jun , 2021",x,x,x,,,,x,,x,,,,,,x,x,x,,,,,,,,"AI/ML, Automation",
4Bio Capital,https://www.4biocapital.com/,VC,,UK,Yes,5+,$50M,"Sep , 2019",,x,x,x,,,x,,,,,,,,,,,,,x,x,,,,Advanced therapies,
50 Partners,http://www.50partners.fr/,Accelerator,,France,No,,--,--,,x,,,,,France,,,,,,,,x,,,x,,,,x,x,,"IT, consumer",
500 Startups,https://500.co/,VC,,USA,No,,--,--,,x,,,,,x,x,x,x,x,x,,,x,,x,,,x,,x,,x,,
55 North,https://www.55n.vc/,VC,,Scotland,No,,€300M,"Oct , 2025",,x,x,x,,,x,,,,,,,,x,,,,,,,,,,Quantum,
5AM Ventures,https://5amventures.com/,VC,,USA,Yes,60+,$750M,"Apr , 2022",,,x,x,,,x,,x,,,,,,,,,,,x,x,,,,,
645 Ventures,https://645ventures.com/,VC,,USA,No,,$41M,Aug. 2018,,x,x,,,,,,x,,,,,,x,,,,,,,,,,"SaaS, Infrastructure & security, Consumer",
7percent Ventures,http://7pc.co/,VC,,UK,No,,€36M,Dec. 2019,x,x,x,,$75K,$1M,x,,x,,,,,x,x,x,x,x,x,x,x,x,x,x,,
