Investor name,Investor type,Countries of investment,Global HQ,Technology focus,First Cheque,Stages of investment,Investment thesis,LinkedIn,Website,linkedin-private-codex,linkedin-private-claude,linkedin-private-cursor
360 Capital,VC,"France,Italy,Spain,UK,Germany,Portugal,Netherlands,Switzerland,Israel","13 Avenue de l’Opéra, 75001 Paris","💻 Software,🔬 Deep Tech,📱 Consumer hardware,⚙️ Enterprise hardware",$150k to $8M,"2. Prototype,3. Early Revenue,4. Scaling","We invest in early-stage, innovative deeptech & digital enterprises across Europe. The firm has a 20-year track record of supporting talented tech entrepreneurs in developing ambitious & disruptive companies in a variety of sectors. Led by a diverse and experienced team of professionals located in Paris and Milan, 360 Capital has €400M of assets under management.",https://www.linkedin.com/company/360-capital-partners/,https://www.360cap.vc/,"https://www.linkedin.com/in/alessandro-m-zaccaria, https://www.linkedin.com/in/alexandre-mordacq, https://www.linkedin.com/in/cesare-maifredi-15050b, https://www.linkedin.com/in/edoardo-filippi, https://www.linkedin.com/in/englebertphilippe, https://www.linkedin.com/in/enzopages, https://www.linkedin.com/in/fausto-boni-839137, https://www.linkedin.com/in/federico-fini, https://www.linkedin.com/in/francesco-zambelli-675924b4, https://www.linkedin.com/in/ftison, https://www.linkedin.com/in/giovanni-giacomozzi, https://www.linkedin.com/in/giulia-galbiati-50a97b12a, https://www.linkedin.com/in/jean-marie-perrot-640850b4, https://www.linkedin.com/in/jos%C3%A9phine-roy-219392200, https://www.linkedin.com/in/juliettefaure, https://www.linkedin.com/in/katia-da-ros-7516281, https://www.linkedin.com/in/khaled-igue, https://www.linkedin.com/in/laetitia-de-panafieu-65b919a4, https://www.linkedin.com/in/lucrezia-l-137149105, https://www.linkedin.com/in/maria-morosan-a006b3166, https://www.linkedin.com/in/matteo-perale-b92122, https://www.linkedin.com/in/matteo-spatafora, https://www.linkedin.com/in/matthieuduriez, https://www.linkedin.com/in/noe-robert, https://www.linkedin.com/in/quentin-vipraseut, https://www.linkedin.com/in/silvia-rovere-4157007, https://www.linkedin.com/in/thomas-nivard-7a199343","https://www.linkedin.com/in/alessandro-m-zaccaria/?originalSubdomain=it, https://www.linkedin.com/in/alexandre-mordacq/?originalSubdomain=fr, https://www.linkedin.com/in/cesare-maifredi-15050b/, https://www.linkedin.com/in/edoardo-filippi/, https://www.linkedin.com/in/englebertphilippe/?originalSubdomain=fr","https://www.linkedin.com/in/alessandro-m-zaccaria, https://www.linkedin.com/in/alexandre-mordacq, https://www.linkedin.com/in/cesare-maifredi-15050b, https://www.linkedin.com/in/fausto-boni-839137, https://www.linkedin.com/in/ftison, https://www.linkedin.com/in/lucrezia-l-137149105, https://www.linkedin.com/in/thomas-nivard-7a199343, https://www.linkedin.com/in/nadersabbaghian"
CommerzVentures,VC,"Germany,UK,France,Switzerland,Italy,Spain,Australia,Belgium,Netherlands,Portugal,Sweden,Norway,Denmark,Ireland,Greece,Finland,Estonia,Czech Republic,Cyprus,Croatia,Bulgaria,Latvia,Lithuania,Malta,Afghanistan,Hungary,Slovenia,Slovakia,Israel,USA,Poland,Luxembourg,Cabo Verde,Iceland,Canada","Kaiserstr. 20, Frankfurt am Main, Hessen, 60311, DE",💻 Software,$3M to $12M,"3. Early Revenue,4. Scaling","We invest in early-stage FinTech, InsurTech, and Climate-Fintech companies starting at Series A in Europe, Israel and the USA.  The initial investment size ranges from €2.5m to €10m. We invest in the very best startups in a given sector. As an independent financial investor, we offer access to key decision makers in financial services and insurance.",https://www.linkedin.com/company/commerzventures,https://commerzventures.com/,,,"https://www.linkedin.com/in/assadollahi, https://www.linkedin.com/in/gernot-kleckner-9449b17, https://www.linkedin.com/in/judithvogel, https://www.linkedin.com/in/patrickmeisberger, https://www.linkedin.com/in/schwenderheiko, https://www.linkedin.com/in/stirtey, https://www.linkedin.com/in/sunil-kappagoda-a60539124"
Go Capital,VC,France,"1a, Rue Louis Braille, Saint-Jacques-de-la-Lande, Bretagne 35136, FR","💻 Software,⚙️ Enterprise hardware,🌡 Medical hardware,🔬 Deep Tech,💊 Therapeutics",$500k to $1.5M,"2. Prototype,3. Early Revenue,1. Idea or Patent",We invest in Deeptech & Digital startups based on the west of France,https://www.linkedin.com/company/gocapital/,https://www.gocapital.fr/en/,,,"https://www.linkedin.com/in/aude-kermarrec-a9103848, https://www.linkedin.com/in/david-leray-14489093, https://www.linkedin.com/in/fredericlebrun, https://www.linkedin.com/in/lucas-perez-emlyon, https://www.linkedin.com/in/theophilegallon, https://www.linkedin.com/in/tristan-garde"
MeOhr Ventures,VC,"Israel,France","39 Yosef Shechter St, Haifa, Israel 3436600, IL","🌡 Medical hardware,🔬 Deep Tech,💊 Therapeutics",$250k to $25M,"3. Early Revenue,4. Scaling,5. Growth,2. Prototype",We invest in potential for globally impactful life-science innovation.,https://il.linkedin.com/company/meohr-ventures,https://www.meohrventures.com/,,,https://www.linkedin.com/in/nissim-darvish-a82028222
Astorya,VC,"France,Germany,UK,Spain,Belgium,Netherlands,Poland,Czech Republic,Estonia,Ukraine,Portugal,Italy,Greece,Ireland,Norway,Sweden,Denmark,Finland,Latvia,Lithuania,Belarus,Slovakia,Slovenia,Hungary,Romania,Bulgaria,Croatia,Switzerland,San Marino,Liechtenstein","Rue de Washington, Paris, Ile de France 75008, FR",💻 Software,$120k to $300k,"3. Early Revenue,1. Idea or Patent,2. Prototype",We invest in insurance-related technologies in Europe to help you get to market faster. #insurtech #fintech #digitalhealth #cybersecurity #mobility #smartcities,https://www.linkedin.com/company/astorya-vc,http://astorya.vc/,,,"https://www.linkedin.com/in/florian-graillot, https://www.linkedin.com/in/laurentgibert42, https://www.linkedin.com/in/montaigu, https://www.linkedin.com/in/wilczynski"
South Central Ventures,VC,"Albania,Bosnia and Herzegovina,Croatia,Serbia,North Macedonia,Montenegro","Belgrade, Serbia; Zagreb, Croatia; Skopje, North Macedonia","💻 Software,🔬 Deep Tech",$100k to $3M,"3. Early Revenue,4. Scaling",We invest in CEE B2B tech companies in seed and Series A stage.,https://www.linkedin.com/company/south-central-ventures/,https://sc-ventures.com/,,,"https://www.linkedin.com/in/eli-zhabevska-3131034, https://www.linkedin.com/in/jan-kobler-615433, https://www.linkedin.com/in/jurem, https://www.linkedin.com/in/lordan-hristov-767268b0, https://www.linkedin.com/in/saraoluic, https://www.linkedin.com/in/tatjanazabasu, https://www.linkedin.com/in/tina-kastrevc-cfa-59579793, https://www.linkedin.com/in/xiaomin-mou-81b4044"
BGV Bethnal Green Ventures,VC,UK,"20-30 Whitechapel Road, London E1 1EW, UK","🔬 Deep Tech,💻 Software,📱 Consumer hardware,⚙️ Enterprise hardware,🌡 Medical hardware",$42k to $140k,"3. Early Revenue,2. Prototype",We invest in ambitious teams using technology to tackle social and environmental problems and drive positive outcomes for people and planet at scale.,https://www.linkedin.com/company/bethnal-green-ventures,https://bethnalgreenventures.com,,,"https://www.linkedin.com/in/paulmiller, https://www.linkedin.com/in/damayanthysathianathan, https://www.linkedin.com/in/melanie-hayes-8b42769, https://www.linkedin.com/in/cansudb"
Marigold Capital,VC,"Canada,USA","366 Adelaide St. W., Suite 606 Toronto ON M5V 1R9","💻 Software,📱 Consumer hardware,💊 Therapeutics",$50k to $200k,3. Early Revenue,"We invest in Canadian and US founders with technology-enabled products and services that deliver value to women, Black, Indigenous, People of Colour (BIPOC) and other underserved groups. $15,000+ MRR across mental health, femtech, edtech, fintech and supply chain resilience/transparency B2B and B2C sectors/markets.  Marigold Capital is a gender and social equity lens impact investment fund.",https://www.linkedin.com/company/marigold-capital/,https://marigold-capital.com/,,,"https://www.linkedin.com/in/jonathanhera, https://www.linkedin.com/in/narinder-dhami"
Fitt Insider,Family office,"USA,Canada",3700 Butler Street Pittsburgh pa 15201,"📱 Consumer hardware,💻 Software,🌡 Medical hardware,💊 Therapeutics",$15k to $150k,"2. Prototype,1. Idea or Patent,3. Early Revenue","We invest in early-stage companies across fitness, wellness, and health. We leverage the research from our weekly industry analysis to find opportunities and match that to idea stage to seed stage companies.",https://www.linkedin.com/company/fitt-insiders,https://insider.fitt.co/investments/,,,"https://www.linkedin.com/in/vennare, https://www.linkedin.com/in/joevennare"
Angelsquare Capital,Angel network,France,90 Rue Notre Dame de Nazareth 75003 Paris,"💊 Therapeutics,🔬 Deep Tech,💻 Software,🌡 Medical hardware",$50k to $500k,"2. Prototype,3. Early Revenue,1. Idea or Patent","We invest in pre-seed and seed stages - all sectors, focused on French Entrepreneurs :) We can leverage our tickets with our serial-BAs network through a SPV",https://www.linkedin.com/company/angelsquare/,https://angelsquare.co/capital/,,,"https://www.linkedin.com/in/paulhenripoirier, https://www.linkedin.com/in/charlesdegand"
