id,name,contactType,favoriteEmail,description,emails,favoriteUrl,urls,favoriteAddress,addresses,groups,createdAt,createdBy,addedToGroupAt,addedToGroupBy,Countries of Investment,Stage of Investment,linkedin-private-codex,linkedin-private-claude,linkedin-private-cursor
853c75d1-e980-4867-9f30-be3c3966d8cd,2150,company,,,,https://www.2150.vc/,https://www.2150.vc/,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:35:12.910Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"Denmark,Germany,USA,France,Finland,Sweden,Spain,UK","3. Early Revenue,5. Growth,4. Scaling","https://www.linkedin.com/in/amber-chow1, https://www.linkedin.com/in/derekcinaderbrooks","https://www.linkedin.com/in/amber-chow1, https://www.linkedin.com/in/derekcinaderbrooks","https://www.linkedin.com/in/christianhern, https://www.linkedin.com/in/mikkel-bulow-lehnsby, https://www.linkedin.com/in/jacobbro, https://www.linkedin.com/in/christianjolck, https://uk.linkedin.com/in/rahul-parekh-85874a46"
9ad1f6bf-879c-48c9-9735-158ab5e66c25,83North,company,,83North is a global venture capital firm with more than $1.8B million under management.,,https://www.83north.com/,https://www.83north.com/,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:34:37.730Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"Israel,UK",3. Early Revenue,"https://www.linkedin.com/in/laurel-bowden-3a869b, https://www.linkedin.com/in/yoramsnir, https://www.linkedin.com/in/gil-goren-707785155, https://www.linkedin.com/in/erezofer","https://www.linkedin.com/in/laurel-bowden-3a869b, https://www.linkedin.com/in/yoramsnir, https://www.linkedin.com/in/gil-goren-707785155, https://www.linkedin.com/in/erezofer","https://uk.linkedin.com/in/laurel-bowden-3a869b, https://il.linkedin.com/in/yoramsnir, https://www.linkedin.com/in/gilgoren, https://il.linkedin.com/in/erezofer"
b8582bad-06dc-41bb-a270-8cfe0a882dfc,Abingworth,company,,,,https://www.abingworth.com,https://www.abingworth.com,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:34:35.470Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"USA,UK",3. Early Revenue,"https://uk.linkedin.com/in/balimuralidhar, https://www.linkedin.com/in/robert-debenedetto-670ba55, https://uk.linkedin.com/in/natalie-mount-080a423",,"https://www.linkedin.com/in/balimuralidhar, https://www.linkedin.com/in/kurt-von-emster-5a451420, https://www.linkedin.com/in/punwani, https://uk.linkedin.com/in/andrew-sinclair-27380020, https://www.linkedin.com/in/robert-debenedetto-670ba55, https://www.linkedin.com/in/minjookim47, https://www.linkedin.com/in/carlos-paya-md-phd-87056a15"
0bd85a84-a10e-4198-a39a-68fa9ecbb276,Ada Ventures,company,,,,https://www.adaventures.com/,https://www.adaventures.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,"https://www.linkedin.com/in/mattpenneycard, https://www.linkedin.com/in/francescawarner, https://www.linkedin.com/in/michaeltefula",https://www.linkedin.com/in/francescawarner,"https://www.linkedin.com/in/francescawarner, https://www.linkedin.com/in/mattpenneycard, https://www.linkedin.com/in/michaeltefula"
b7b639d1-4501-44ab-bdfd-4de87f9fe568,ADV Accelerated Digital Ventures,company,,,,https://accelerated.ventures/,https://accelerated.ventures/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,"https://www.linkedin.com/in/leestrafford, https://www.linkedin.com/in/michaeldimelow, https://www.linkedin.com/in/andrew-sloane-56a92a7"
3cbe8e9e-d7e4-4634-8587-65352b376d6e,Agronomics,company,,,,https://agronomics.im/,https://agronomics.im/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,"https://www.linkedin.com/in/anthonychowwj, https://www.linkedin.com/in/richard-reed-65351517",,https://www.linkedin.com/in/alexandre-nahas
9fef09bb-835a-48df-a3f9-422e1a641ef1,Ahren Innovation Capital,company,,,,http://www.ahreninnovationcapital.com/,http://www.ahreninnovationcapital.com/,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:34:51.851Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"USA,UK","3. Early Revenue,2. Prototype",,,"https://www.linkedin.com/in/alice-newcombe-ellis-b6b736158, https://www.linkedin.com/in/pebaines, https://www.linkedin.com/in/joanna-green-5bb34283, https://www.linkedin.com/in/nanwania, https://www.linkedin.com/in/oliverhedaux, https://www.linkedin.com/in/januszmarecki"
40ff3f3c-4bb2-40de-a599-fdc1b643f255,Air Street Capital,company,,,,https://www.airstreet.com/,https://www.airstreet.com/,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:34:53.675Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"USA,UK",2. Prototype,"https://www.linkedin.com/in/alex-chalmers-41937912a, https://www.linkedin.com/in/corina-gurau-46ba97165, https://www.linkedin.com/in/nathanbenaich, https://www.linkedin.com/in/nitarshan, https://www.linkedin.com/in/othmanesebbouh, https://www.linkedin.com/in/paulapastor","https://www.linkedin.com/in/alex-chalmers-41937912a, https://www.linkedin.com/in/corina-gurau-46ba97165, https://www.linkedin.com/in/nathanbenaich, https://www.linkedin.com/in/nitarshan, https://www.linkedin.com/in/othmanesebbouh, https://www.linkedin.com/in/paulapastor",https://www.linkedin.com/in/nathanbenaich
70cd789a-c143-4d7f-85d0-408baa161ea2,AI Seed Fund,company,,,,https://aiseed.vc/,https://aiseed.vc/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,2. Prototype,"https://www.linkedin.com/in/michaelaxelgaard, https://www.linkedin.com/in/jacquesdecock",,"https://www.linkedin.com/in/michaelaxelgaard, https://uk.linkedin.com/in/johnbspindler"
8b811172-359b-4d9b-bf97-c40d35b16c81,AlbionVC,company,marketing@albion.capital,AlbionVC supports visionary founders with long-term capital and scale-up expertise.,marketing@albion.capital,https://www.albion.vc/,https://www.albion.vc/,UK,UK,"All VCs ,All VCs ,All VCs ,Corporate Venture Arms,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:35:12.910Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"USA,UK",3. Early Revenue,"https://www.linkedin.com/in/emilgigov, https://www.linkedin.com/in/adam-chirkowski-a4703b63, https://www.linkedin.com/in/edlascelles, https://www.linkedin.com/in/davewascha, https://www.linkedin.com/in/leigh-brody-2406597","https://www.linkedin.com/in/cruedig, https://www.linkedin.com/in/paullehair, https://www.linkedin.com/in/davidgudgin","https://www.linkedin.com/in/adam-chirkowski-a4703b63, https://www.linkedin.com/in/cegmcd, https://www.linkedin.com/in/dave-grimm-93006286, https://www.linkedin.com/in/janeelizabethreddin, https://www.linkedin.com/in/jaywilsonmba2016, https://www.linkedin.com/in/kibriya-rahman, https://www.linkedin.com/in/leigh-brody-2406597, https://www.linkedin.com/in/sebastian-hunte, https://www.linkedin.com/in/simonthorpe"
